Price,Close,High,Low,Open,Volume
2000-08-18,82.44818115234375,83.85755177033253,81.74349584334936,83.76946610670824,853900
2000-08-21,83.020751953125,83.68139454161141,81.91968097231432,82.40415220387102,1082000
2000-08-22,84.47418975830078,85.61930390518077,82.97673279699619,83.10886135240541,2178800
2000-08-23,83.8575439453125,84.38605787774094,83.19690152977695,84.38605787774094,1650600
2000-08-24,83.32903289794922,85.17883172549355,83.10881875181299,83.90158967790342,1049600
2000-08-25,84.12184143066406,84.69439846657959,82.53629886966726,83.50524154583198,984200
2000-08-28,86.27989196777344,87.73330515559198,83.32902276826306,83.32902276826306,1422700
2000-08-29,89.8033218383789,89.8033218383789,85.53116773424807,85.61925338587963,2495500
2000-08-30,87.16078186035156,89.1427096944677,86.76439629352834,88.43802424233752,2136000
2000-08-31,91.25675964355469,91.25675964355469,87.29290425363195,87.73333263029004,1394100
2000-09-01,91.34486389160156,91.47699243146405,89.58315002676837,90.19974987945999,993800
2000-09-05,90.77226257324219,91.65311907565113,89.62714912011054,90.68417692300129,1184400
2000-09-06,90.28779602050781,93.63505089736567,89.84736774723704,90.6841814664515,2104200
2000-09-07,90.68419647216797,91.25675332216223,88.74631174911048,90.11163962217371,1046800
2000-09-08,87.55714416503906,91.03652766053106,87.38097284881162,89.84737127599581,1358800
2000-09-11,93.0184555053711,93.32675531054987,89.01055803804685,89.49502916047066,2718400
2000-09-12,92.53398132324219,94.1635659538752,91.38886779901358,93.23866656892133,1905100
2000-09-13,90.55207824707031,92.13762047318632,89.7593071340123,91.08059232244231,1437400
2000-09-14,90.90438842773438,92.84227267716282,90.68417430848115,91.16864537083825,1278100
2000-09-15,87.99757385253906,90.2878009998524,87.60118838473484,90.19971534034035,1441100
2000-09-18,83.54923248291016,87.46904360098027,82.9766758027426,87.38095795787757,2410400
2000-09-19,84.51817321777344,85.57520091825627,81.25900447461802,83.54923115899751,3284700
2000-09-20,83.15281677246094,86.6321984064781,80.99471930326041,85.61921388011866,2067500
2000-09-21,79.80561828613281,80.55434649301154,78.39624754377284,80.33413231451779,2324000
2000-09-22,80.95073699951172,81.39116538362224,77.16305289616133,77.51539560344975,2382900
2000-09-25,82.09584045410156,83.63733960425905,81.78754062407006,81.83158345693171,1337900
2000-09-26,78.13197326660156,81.47922804014256,77.16303109531339,81.1268854324014,2032900
2000-09-27,75.44534301757812,78.74855418297122,74.52044389126806,78.22004039650832,2008800
2000-09-28,79.62944030761719,80.73051110833092,75.40132843287645,75.40132843287645,1891700
2000-09-29,80.37816619873047,82.62435056921554,78.52836730538982,78.57241013618365,2193700
2000-10-02,81.30306243896484,82.3600903363295,79.71752059291786,79.71752059291786,1258700
2000-10-03,80.24602508544922,82.36008063105929,79.62942555131295,81.47922415372176,1502600
2000-10-04,77.11897277832031,80.02579870828555,76.5464161557514,79.98175589116487,1757900
2000-10-05,80.95073699951172,81.69946525249959,77.33922424980554,77.33922424980554,1853900
2000-10-06,76.72261047363281,80.0698655804044,74.30025480425864,79.89369425899537,3625100
2000-10-09,74.16812133789062,75.84174877900692,73.0670506529457,75.40132050502895,1612200
2000-10-10,72.36237335205078,74.52047213126593,70.46853156620891,74.21217230566376,2744500
2000-10-11,73.2872543334961,74.69662460914026,68.0461586209444,70.11617121329675,5509500
2000-10-12,66.46065521240234,73.28729640386845,66.28448382681613,73.28729640386845,3723100
2000-10-13,71.52552795410156,71.87787045633851,66.46060448444535,66.46060448444535,2798700
2000-10-16,73.02299499511719,74.74066496182984,69.4114837830547,70.29234017624067,3475400
2000-10-17,69.94001770019531,73.15514445845366,67.82596174955968,72.8468446323193,2111700
2000-10-18,69.05917358398438,71.48152980025934,64.74297523498535,67.29745997214803,4426400
2000-10-19,70.95181274414062,73.68581671563642,70.3785538468915,71.78965267088934,2322600
2000-10-20,74.0385513305664,75.00868124675013,70.37851573769147,70.9517743245273,1707400
2000-10-23,72.27469635009766,74.17085982969144,71.43685667306785,73.86218205394361,2019600
2000-10-24,71.34867858886719,75.14100637542008,69.84938620813698,73.11255197796156,1904000
2000-10-25,67.86495208740234,70.81943668120088,67.55627459252787,70.1138881214878,2166600
2000-10-26,65.57199096679688,69.14383445590956,64.11679547123245,67.86502629314082,2352000
2000-10-27,65.61610412597656,67.55636526948662,64.82236093090427,66.3216536327075,2097000
2000-10-30,68.08549499511719,69.45249651380153,65.3514919577485,65.43968560411523,1803800
2000-10-31,70.42259979248047,71.56911675841941,66.45388721807645,67.37992015210405,1863800
2000-11-01,68.21778869628906,68.96743472591861,66.71849663702996,68.2618855215614,2094600
2000-11-02,70.0257568359375,70.55491872638538,67.95320609834992,68.87923940663373,1505800
2000-11-03,70.86357116699219,71.70141052739844,70.02573180658592,70.02573180658592,1658600
2000-11-06,67.77685546875,70.02579471982759,67.73275862068965,69.40843884698276,1927800
2000-11-07,66.1452407836914,68.43827579752605,65.61607885742188,67.77682338968913,1756700
2000-11-08,65.21920013427734,65.96884611283225,63.9403922885072,65.26329695654528,2051000
2000-11-09,64.82235717773438,65.61610032684949,62.97028982979911,64.91055086096938,1845200
2000-11-10,62.92618942260742,64.6459661482428,61.470993731685176,62.793898905250856,2604300
2000-11-13,60.941802978515625,62.04422343760599,58.7810588786985,60.941802978515625,3201700
2000-11-14,62.705692291259766,64.91053379235892,62.26472399103994,63.49943523165546,2167100
2000-11-15,63.54353332519531,65.08692240665391,61.4268854420521,61.559175934748545,1851400
2000-11-16,64.51365661621094,65.88065822598712,62.70568674521665,63.54352644153108,1223400
2000-11-17,62.132415771484375,64.42545027830992,61.02999533551056,64.33725664343201,1398800
2000-11-20,58.560577392578125,62.22061347961425,58.384190111275174,62.08832301863704,1663000
2000-11-21,59.3984260559082,59.79529749948888,56.17935768019826,57.85503710865001,2066800
2000-11-22,56.39984130859375,58.64877946867059,55.91477621524384,58.472392161997895,2296900
2000-11-24,57.50223922729492,58.207788174869094,56.92898070739091,56.973077516614296,1086200
2000-11-27,58.20780944824219,58.913358653675424,57.19358246543191,58.20780944824219,1883700
2000-11-28,56.79670715332031,59.4425164927607,56.79670715332031,59.08974191416865,1701300
2000-11-29,58.47239685058594,58.47239685058594,56.53213632160722,57.5904602465047,2329300
2000-11-30,57.94325256347656,58.163736781754636,54.32731138371623,57.76686518885411,2514000
2000-12-01,57.85504150390625,60.23627034629264,57.63455735183344,57.94323516473538,1380900
2000-12-04,57.678646087646484,58.51648574794105,56.62032230622178,56.7967096031259,1601500
2000-12-05,62.61751174926758,63.41125485594844,58.82518357290349,59.266151965503965,3981000
2000-12-06,61.91193771362305,65.70426438269112,60.809517170289304,61.91193771362305,3785000
2000-12-07,60.58903884887695,62.573396016416595,59.70710232997045,61.86784680129139,1555400
2000-12-08,64.82235717773438,64.9546477025869,62.08835299744898,62.08835299744898,2063500
2000-12-11,67.73270416259766,67.9972850382328,64.46954002976418,64.6459272801876,3869700
2000-12-12,65.21920013427734,67.42404124767414,64.73413508933005,67.37994442540621,1789200
2000-12-13,66.36575317382812,67.29178693904433,64.77826671917177,65.70430048438799,2573500
2000-12-14,61.69144821166992,64.99870955253857,61.118189579252686,64.46954773799959,3131400
2000-12-15,61.16227722167969,61.38276127799433,59.17792071484798,61.38276127799433,2963100
2000-12-18,60.63312911987305,64.11677799294212,60.58903229869496,62.79387335759943,3077600
2000-12-19,63.058433532714844,67.02714613267591,61.02998042606807,61.55914210606288,6007800
2000-12-20,63.49943161010742,65.70427298545837,61.911945819854736,61.911945819854736,3840500
2000-12-21,66.18932342529297,66.98306614458362,62.573384370746645,63.49941754325241,3072000
2000-12-22,69.71705627441406,70.95176694847073,66.36569873054596,67.37992535566394,2642900
2000-12-26,71.83374786376953,72.36290991064813,68.70287241973783,69.49661549005573,2198000
2000-12-27,71.87782287597656,72.62746888143154,70.55491816046779,70.90769275127013,1782500
2000-12-28,75.58197021484375,75.8465512074278,71.26048066930426,71.26048066930426,2483600
2000-12-29,75.44966125488281,76.46388814492506,75.00869304182096,75.62604854010755,2075000
2001-01-02,70.73126983642578,74.43540117449297,68.79101056410488,73.64165874490715,3202400
2001-01-03,81.4909439086914,81.4909439086914,69.76118683092521,70.59902662219423,7355200
2001-01-04,79.55068969726562,82.37288711446352,78.31597832724155,80.2562390515651,5867200
2001-01-05,76.11112213134766,78.3159634445385,74.61183003837789,76.90486500409635,4328600
2001-01-08,75.05278778076172,75.71424008200228,72.4069785757995,75.14098142092713,2169500
2001-01-09,73.90629577636719,76.55210588769297,72.89206856702563,75.93475019505028,2295200
2001-01-10,76.55205535888672,76.86073300146288,72.14237475065592,72.14237475065592,2716200
2001-01-11,77.96318054199219,79.10969790290383,75.84653310646299,76.55208225163939,3674000
2001-01-12,76.72847747802734,78.22776956667845,76.72847747802734,77.91909178372087,1806000
2001-01-16,77.61042785644531,79.72707588889382,76.24342600215566,76.77258801026778,2267800
2001-01-17,77.61042785644531,81.04998090917414,77.12536268234253,77.43404052040795,3212700
2001-01-18,75.92936706542969,77.60687633780546,75.75278714202172,77.3420064526935,2583900
2001-01-19,78.35736846923828,78.40151346555898,76.15011865320339,76.28255364216548,2760600
2001-01-22,79.90242004394531,81.22676954743612,78.31320063975635,78.35734562320604,2783800
2001-01-23,81.93307495117188,82.10965485408389,80.5204357278758,80.69701563078782,3270900
2001-01-24,83.25745391845703,84.75838362854587,80.52046444711857,81.2267843106898,5110600
2001-01-25,80.21141815185547,83.257421372812,79.90240333233814,83.257421372812,2724100
2001-01-26,81.00606536865234,81.22679034240889,78.7988156310869,79.814150510367,2446000
2001-01-29,81.86951446533203,83.16914005451092,80.87360115704034,80.87360115704034,1630200
2001-01-30,83.7836685180664,83.84017001461064,80.56284610814548,82.56879742727804,1700000
2001-01-31,80.34391784667969,84.58183878804302,79.87068463487162,83.78369895071917,3500600
2001-02-01,83.48700714111328,83.69890525931228,80.87362575688825,81.15615478488924,2579800
2001-02-02,80.49217987060547,83.94608223635551,80.48511516584045,83.06318274840733,2158900
2001-02-05,79.17845916748047,80.52046804600586,78.57808833436975,80.34388807222076,2540100
2001-02-06,76.95354461669922,79.77882398419683,76.52975378933313,79.77882398419683,2246600
2001-02-07,74.30480194091797,77.65981923614669,73.51372762749992,77.27134678260448,3138200
2001-02-08,74.83460235595703,76.60040236802581,74.37549866385434,74.65802235475016,2716600
2001-02-09,76.10598754882812,76.98888763640153,72.82159814529614,74.2342382854136,2742100
2001-02-12,77.34201049804688,77.34201049804688,74.51673157574379,76.07063282749374,1952500
2001-02-13,74.79922485351562,78.15424197282486,74.16353632157285,77.62450242767078,2213400
2001-02-14,73.63382720947266,75.22304650176343,73.02639184887153,75.15241561097548,2401000
2001-02-15,75.71749114990234,76.4591292006686,73.24537149907242,74.83459127460594,3020000
2001-02-16,71.69143676757812,74.37545330454068,71.55017500828144,73.81039548977256,2620200
2001-02-20,67.80667114257812,72.12228366411,66.64124290455705,72.1152189603381,3273600
2001-02-21,66.67658233642578,69.64312299114638,66.11858911355947,67.80669280542449,4273900
2001-02-22,68.6542739868164,68.86617205635265,64.45873855360777,66.68364672857136,4517900
2001-02-23,67.83497619628906,68.58367370222282,63.74538258386554,67.9479845986969,4350600
2001-02-26,69.43124389648438,69.57250571195598,65.42640622347095,67.91265513059682,3882100
2001-02-27,69.45947265625,70.98512570580048,68.16691177619296,69.04274664419897,4132200
2001-02-28,64.8048324584961,68.59070648063528,64.46579663151411,68.5836417747754,4745600
2001-03-01,64.70599365234375,64.84019621413452,61.59111899820017,63.145026664254736,5330800
2001-03-02,64.5575942993164,66.11149482528238,62.933057522251595,63.78064403633343,4105500
2001-03-05,65.08738708496094,65.68775798882044,62.66470934358495,64.55764710118014,2837300
2001-03-06,67.34757995605469,68.86616833557174,65.93494060558143,66.3587313329651,3156800
2001-03-07,67.0650863647461,67.55951363134743,65.44055348852709,67.17810015898445,3780200
2001-03-08,64.8048324584961,67.5947931172689,64.02788186645229,66.99442245018014,3078300
2001-03-09,61.44983673095703,64.7130368973253,61.37920581247328,64.70597218883881,2968600
2001-03-12,58.26431655883789,61.09666035708601,57.61450366106688,60.77881861479147,4860800
2001-03-13,61.81004333496094,61.9795585674803,58.97769960552257,59.860599300216016,4596400
2001-03-14,59.26728439331055,62.078433581410685,58.70222651803057,59.96653933765628,6390800
2001-03-15,62.12083053588867,63.50522222601006,60.63755988366486,60.743508942136486,4706900
2001-03-16,61.83829879760742,64.2750998792717,61.48513890816088,63.921939989825155,4385300
2001-03-19,64.23271179199219,64.66356721695105,62.33271017664221,62.86244992318591,3205100
2001-03-20,61.4921875,65.33456815136944,61.4921875,64.98140832352419,7271300
2001-03-21,60.03718185424805,63.21562089359059,59.9312328085115,61.52045232818277,5204200
2001-03-22,60.679927825927734,62.50929325664924,57.2118955230349,59.86059438984206,5776900
2001-03-23,63.43458557128906,63.484027746458864,61.3791975591813,61.80298840189283,4026900
2001-03-26,63.03195571899414,65.3345589822572,62.55872290940536,63.43455765068454,3292600
2001-03-27,66.04090881347656,66.04090881347656,61.732358621051134,61.97956950141784,3700100
2001-03-28,61.62636947631836,64.98138672574544,61.09662991061935,64.98138672574544,4127400
2001-03-29,62.22676086425781,63.321558490944895,60.7434906584947,61.22378824204375,3472000
2001-03-30,60.10781478881836,63.19443430031058,60.10781478881836,62.085512413505924,2855900
2001-04-02,59.443885803222656,61.591093572710925,59.33087203177947,60.10782284967508,2939800
2001-04-03,57.430885314941406,59.96657726323796,57.197803778609014,59.40151903058954,3203600
2001-04-04,54.76097869873047,57.74164941450571,54.386630029565005,56.92938048565621,6130100
2001-04-05,60.743492126464844,60.74349212646485,56.434943181299474,56.50557407113009,5193500
2001-04-06,59.47214126586914,60.432736887626874,58.5115456441114,59.33087942276107,4452100
2001-04-09,59.330875396728516,61.62641521862575,58.34909110400518,60.566935300827026,2884500
2001-04-10,62.021949768066406,63.2015081169651,60.39741720322479,60.46098340870427,2955000
2001-04-11,64.48701477050781,64.94611843537369,63.215636681726565,64.6282766075752,3427000
2001-04-12,66.3940658569336,66.3940658569336,62.93309751641999,63.28625744119091,3024400
2001-04-16,64.82601928710938,66.57062975673387,64.82601928710938,66.39404983695474,2725300
2001-04-17,65.75836181640625,66.74721045648283,63.95724984688721,64.13382976872975,2838900
2001-04-18,70.3847885131836,72.3977994192779,67.17103038344443,67.27697946035337,5979300
