Price,Close,High,Low,Open,Volume
2000-08-18,82.44818878173828,83.85755953014407,81.7435034075354,83.76947385836871,853900
2000-08-21,83.02075958251953,83.6814022317173,81.91968850052325,82.40415977660162,1082000
2000-08-22,84.47411346435547,85.61922657701096,82.97665785549829,83.10878629157392,2178800
2000-08-23,83.85755920410156,84.38607323269883,83.19691666835496,84.38607323269883,1650600
2000-08-24,83.32901763916016,85.17881612797872,83.10880353334842,83.90157431427066,1049600
2000-08-25,84.1218032836914,84.69436005996783,82.53626144169513,83.50520367847062,984200
2000-08-28,86.27987670898438,87.7332896397636,83.32900803134173,83.32900803134173,1422700
2000-08-29,89.80335998535156,89.80335998535156,85.53120406648,85.6192897555289,2495500
2000-08-30,87.16078186035156,89.1427096944677,86.76439629352834,88.43802424233752,2136000
2000-08-31,91.25676727294922,91.25676727294922,87.29291155163386,87.73333996511334,1394100
2000-09-01,91.34481048583984,91.47693894845196,89.5830976510117,90.19969714320155,993800
2000-09-05,90.77227783203125,91.6531344825119,89.62716418640639,90.68419216698318,1184400
2000-09-06,90.28780364990234,93.63505880960604,89.84737533941501,90.68418912934094,2104200
2000-09-07,90.68417358398438,91.25673028946849,88.74628935003813,90.11161687850026,1046800
2000-09-08,87.55713653564453,91.03651972795637,87.38096523476798,89.84736344703967,1358800
2000-09-11,93.01842498779297,93.32672469182448,89.01052883538334,89.49499979886143,2718400
2000-09-12,92.53398895263672,94.16357371762842,91.38887533399391,93.23867425641691,1905100
2000-09-13,90.55204772949219,92.13758942125372,89.75927688361142,91.08056162674603,1437400
2000-09-14,90.90441131591797,92.8422960532728,90.68419714121856,91.16866832555726,1278100
2000-09-15,87.99757385253906,90.2878009998524,87.60118838473484,90.19971534034035,1441100
2000-09-18,83.54927062988281,87.4690835376633,82.9767136882969,87.38099785434238,2410400
2000-09-19,84.51820373535156,85.57523181750291,81.2590338153849,83.54926132671282,3284700
2000-09-20,83.15287780761719,86.63226199554185,80.99477875434746,85.61927672563974,2067500
2000-09-21,79.80560302734375,80.55433109106606,78.39623255445467,80.33411695467714,2324000
2000-09-22,80.95072174072266,81.39115004181474,77.16303835133085,77.51538099220451,2382900
2000-09-25,82.0958480834961,83.63734737690937,81.78754822481343,81.83159106176811,1337900
2000-09-26,78.1319808959961,81.47923599638825,77.1630386300931,81.12689335424172,2032900
2000-09-27,75.44538116455078,78.74859400012656,74.52048157058955,78.22007994643442,2008800
2000-09-28,79.62944793701172,80.73051884322041,75.40133565717039,75.40133565717039,1891700
2000-09-29,80.378173828125,82.62435841181507,78.52837475920377,78.57241759417808,2193700
2000-10-02,81.30302429199219,82.36005169340487,79.71748318987316,79.71748318987316,1258700
2000-10-03,80.24604797363281,82.36010412222467,79.62944826362686,81.47924739364473,1502600
2000-10-04,77.11902618408203,80.02585412705714,76.54646916501117,79.9818112794363,1757900
2000-10-05,80.95072174072266,81.69944985257918,77.33920967176768,77.33920967176768,1853900
2000-10-06,76.72261047363281,80.0698655804044,74.30025480425864,79.89369425899537,3625100
2000-10-09,74.1681137084961,75.84174097745266,73.06704313681415,75.40131274877987,1612200
2000-10-10,72.36237335205078,74.52047213126593,70.46853156620891,74.21217230566376,2744500
2000-10-11,73.28724670410156,74.6966168330266,68.0461515371616,70.11616391402025,5509500
2000-10-12,66.46063995361328,73.28727957774187,66.28446860847447,73.28727957774187,3723100
2000-10-13,71.52559661865234,71.87793945913832,66.46066828666649,66.46066828666649,2798700
2000-10-16,73.02304077148438,74.7407118149632,69.41152729545198,70.29238424082574,3475400
2000-10-17,69.94004821777344,73.15517637891794,67.82599134469213,72.84687641826025,2111700
2000-10-18,69.05915069580078,71.48150610923767,64.74295377731323,67.29743766784668,4426400
2000-10-19,70.95179748535156,73.68580086887661,70.37853871138664,71.78963723191569,2322600
2000-10-20,74.03858184814453,75.00871216420123,70.37854474665794,70.95180356978234,1707400
2000-10-23,72.27469635009766,74.17085982969144,71.43685667306785,73.86218205394361,2019600
2000-10-24,71.34869384765625,75.1410224452449,69.849401146284,73.11256761397655,1904000
2000-10-25,67.86499786376953,70.81948445043136,67.55632016068546,70.11393541481063,2166600
2000-10-26,65.572021484375,69.14386663584398,64.11682531155431,67.86505787791064,2352000
2000-10-27,65.6160888671875,67.55634955949681,64.82234585669732,66.32163820984543,2097000
2000-10-30,68.08546447753906,69.45246538350001,65.35146266561716,65.43965627245335,1803800
2000-10-31,70.42261505126953,71.56913226562959,66.45390161694627,67.3799347516217,1863800
2000-11-01,68.21776580810547,68.96741158621653,66.71847425188338,68.2618626185826,2094600
2000-11-02,70.0257797241211,70.55494178752755,67.95322830911248,68.87926192007377,1505800
2000-11-03,70.86356353759766,71.7014028077995,70.02572426739582,70.02572426739582,1658600
2000-11-06,67.77681732177734,70.0257553070803,67.73272049853611,69.40839978170303,1927800
2000-11-07,66.14521789550781,68.43825211588542,65.61605615234375,67.77679993693035,1756700
2000-11-08,65.21920013427734,65.96884611283225,63.9403922885072,65.26329695654528,2051000
2000-11-09,64.82232666015625,65.61606943558674,62.97026018415178,64.91052030187075,1845200
2000-11-10,62.92617416381836,64.64595047243007,61.47097882576229,62.79388367854053,2604300
2000-11-13,60.941856384277344,62.04427780946326,58.78111039091296,60.941856384277344,3201700
2000-11-14,62.70566940307617,64.91051009938687,62.26470126381403,63.49941205374802,2167100
2000-11-15,63.543540954589844,65.08693022135643,61.42689281730996,61.559183325889954,1851400
2000-11-16,64.51363372802734,65.88063485281808,62.7056644984654,63.5435038975307,1223400
2000-11-17,62.13243865966797,64.4254740111958,61.03001781758727,64.33728034382935,1398800
2000-11-20,58.560577392578125,62.22061347961425,58.384190111275174,62.08832301863704,1663000
2000-11-21,59.3984260559082,59.79529749948888,56.17935768019826,57.85503710865001,2066800
2000-11-22,56.39982223510742,58.64875963463086,55.914757305798446,58.47237238760942,2296900
2000-11-24,57.502262115478516,58.2078113438893,56.92900336739476,56.973100194170435,1086200
2000-11-27,58.20780563354492,58.913354792739405,57.193578717202854,58.20780563354492,1883700
2000-11-28,56.79670715332031,59.4425164927607,56.79670715332031,59.08974191416865,1701300
2000-11-29,58.472389221191406,58.472389221191406,56.5321289453751,57.590452732184,2329300
2000-11-30,57.94322204589844,58.16370614805178,54.32728277058362,57.76683476417577,2514000
2000-12-01,57.85502624511719,60.23625445947415,57.63454215119525,57.94321988268596,1380900
2000-12-04,57.67863464355469,58.51647413761244,56.62031107211332,56.79669833402021,1601500
2000-12-05,62.61749267578125,63.41123554068552,58.82516565457196,59.266133912852105,3981000
2000-12-06,61.911930084228516,65.70425628596901,60.80950967674582,61.911930084228516,3785000
2000-12-07,60.58904266357422,62.57339995604936,59.70710608914082,61.867850696502636,1555400
2000-12-08,64.82232666015625,64.954617122728,62.0883237670068,62.0883237670068,2063500
2000-12-11,67.73271942138672,67.99730035662651,64.46955455342928,64.64594184358914,3869700
2000-12-12,65.21920013427734,67.42404124767414,64.73413508933005,67.37994442540621,1789200
2000-12-13,66.3657455444336,67.29177920319313,64.77825927227438,65.70429293103393,2573500
2000-12-14,61.69147872924805,64.99874170615556,61.11821981325075,64.46957962985036,3131400
2000-12-15,61.16228485107422,61.382768934892084,59.17792809671349,61.382768934892084,2963100
2000-12-18,60.63311004638672,64.1167578235973,60.58901323908025,62.7938536044034,3077600
2000-12-19,63.05845642089844,67.02717046137457,61.03000257798842,61.5591644500519,6007800
2000-12-20,63.49941635131836,65.70425719685025,61.9119309425354,61.9119309425354,3840500
2000-12-21,66.18934631347656,66.98308930724244,62.57340600854313,63.49943950126998,3072000
2000-12-22,69.71707153320312,70.95178247749767,66.3657132558322,67.3799401029313,2642900
2000-12-26,71.833740234375,72.3629022250518,68.70286512287062,69.49660810888582,2198000
2000-12-27,71.87783813476562,72.62748429936134,70.55493313842025,70.90770780411235,1782500
2000-12-28,75.5819320678711,75.84651292691848,71.26044470343038,71.26044470343038,2483600
2000-12-29,75.44966888427734,76.46389587687722,75.00870062662523,75.6260561873382,2075000
2001-01-02,70.73133087158203,74.43546540600403,68.79106992498002,73.64172229148502,3202400
2001-01-03,81.49095153808594,81.49095153808594,69.76119336214933,70.59903323185908,7355200
2001-01-04,79.55067443847656,82.37287131434269,78.31596330528512,80.25622365744309,5867200
2001-01-05,76.11115264892578,78.31599484617159,74.61185995479862,76.90489583993427,4328600
2001-01-08,75.05276489257812,75.71421699210143,72.40695649448489,75.14095850584789,2169500
2001-01-09,73.90631103515625,76.5521216927394,72.89208361641604,75.93476587263667,2295200
2001-01-10,76.55209350585938,76.86077130225397,72.14241070022231,72.14241070022231,2716200
2001-01-11,77.96318054199219,79.10969790290383,75.84653310646299,76.55208225163939,3674000
2001-01-12,76.7284927368164,78.22778512362777,76.7284927368164,77.91910727928425,1806000
2001-01-16,77.61040496826172,79.72705237648704,76.24340351711619,76.77256536917253,2267800
2001-01-17,77.61040496826172,81.04995700662786,77.12533993721009,77.43401768424293,3212700
2001-01-18,75.92937469482422,77.60688413575639,75.75279475367347,77.34201422403025,2583900
2001-01-19,78.35736083984375,78.4015058318662,76.1501112387214,76.28254621478874,2760600
2001-01-22,79.90240478515625,81.22675403573895,78.31318568445701,78.35733065947643,2783800
2001-01-23,81.93311309814453,82.10969308326983,80.52047321714204,80.69705320226734,3270900
2001-01-24,83.25745391845703,84.75838362854587,80.52046444711857,81.2267843106898,5110600
2001-01-25,80.21143341064453,83.25743721104877,79.90241853234267,83.25743721104877,2724100
2001-01-26,81.00603485107422,81.2267597416766,78.7987859450504,79.81412044182136,2446000
2001-01-29,81.86952209472656,83.16914780501715,80.87360869362601,80.87360869362601,1630200
2001-01-30,83.7836685180664,83.84017001461064,80.56284610814548,82.56879742727804,1700000
2001-01-31,80.34385681152344,84.58177453344996,79.87062395921816,83.7836353024519,3500600
2001-02-01,83.48699188232422,83.69888996179493,80.87361097574278,81.1561399521064,2579800
2001-02-02,80.49222564697266,83.9461299769769,80.48516093818989,83.06322998691869,2158900
2001-02-05,79.17842864990234,80.52043701118023,78.57805804819124,80.34385710545396,2540100
2001-02-06,76.95352935791016,79.77880816519522,76.52973861457573,79.77880816519522,2246600
2001-02-07,74.3048324584961,77.65985113165732,73.51375782017747,77.27137851856637,3138200
2001-02-08,74.83456420898438,76.60036332093578,74.37546075091,74.65798429778924,2716600
2001-02-09,76.10591888427734,76.98881817527824,72.82153244399609,74.23417130959753,2742100
2001-02-12,77.34200286865234,77.34200286865234,74.5167242250486,76.07062532351412,1952500
2001-02-13,74.79927825927734,78.15429777402913,74.16358927346047,77.62455785064726,2213400
2001-02-14,73.63383483886719,75.22305429582116,73.02639941532807,75.15242339771495,2401000
2001-02-15,75.71749877929688,76.45913690479156,73.2453788793729,74.83459881503832,3020000
2001-02-16,71.69143676757812,74.37545330454068,71.55017500828144,73.81039548977256,2620200
2001-02-20,67.80667877197266,72.12229177908375,66.64125040282124,72.11522707451695,3273600
2001-02-21,66.67658233642578,69.64312299114638,66.11858911355947,67.80669280542449,4273900
2001-02-22,68.65428161621094,68.86617970929494,64.45874571676192,66.68365413897455,4517900
2001-02-23,67.83493041992188,68.58362742061993,63.74533956723602,67.94793874606944,4350600
2001-02-26,69.43122863769531,69.57249042212204,65.4263918448184,67.91264020554549,3882100
2001-02-27,69.45946502685547,70.98511790882897,68.1669042887727,69.04273906057743,4132200
2001-02-28,64.80485534667969,68.59073070593797,64.46581939995487,68.58366599758295,4745600
2001-03-01,64.7059555053711,64.84015798804366,61.591082687580396,63.14498943753941,5330800
2001-03-02,64.5576171875,66.11151826438427,62.933079834473574,63.78066664905787,4105500
2001-03-05,65.08733367919922,65.68770409044,62.6646579256884,64.55759413008276,2837300
2001-03-06,67.34756469726562,68.86615273271954,65.93492566685086,66.35871629821725,3156800
2001-03-07,67.06510162353516,67.55952900262962,65.44056837769902,67.17811544348665,3780200
2001-03-08,64.80485534667969,67.59481699082859,64.02790448022753,66.99444611169707,3078300
2001-03-09,61.44983673095703,64.7130368973253,61.37920581247328,64.70597218883881,2968600
2001-03-12,58.26433181762695,61.096676357635026,57.61451874967703,60.77883453210119,4860800
2001-03-13,61.81003189086914,61.97954709200286,58.97768868583748,59.86058821706259,4596400
2001-03-14,59.267303466796875,62.07845355958526,58.702245409669125,59.966558636177886,6390800
2001-03-15,62.12080383300781,63.50519492804304,60.63753381837367,60.74348283130267,4706900
2001-03-16,61.83830261230469,64.27510384429098,61.48514270107231,63.92194393305862,4385300
2001-03-19,64.23274230957031,64.66359793923272,62.33273979151132,62.86247978973947,3205100
2001-03-20,61.49220275878906,65.33458436361418,61.49220275878907,64.98142444813519,7271300
2001-03-21,60.037174224853516,63.21561286028694,59.93122519258075,61.52044451029745,5204200
2001-03-22,60.679935455322266,62.50930111605311,57.21190271638759,59.860601916220354,5776900
2001-03-23,63.43457794189453,63.48402011111783,61.37919017699207,61.8029809687335,4026900
2001-03-26,63.03200149536133,65.33460643086843,62.55876834209165,63.434603719437604,3292600
2001-03-27,66.04087829589844,66.04087829589844,61.732330094458895,61.979540860589175,3700100
2001-03-28,61.62639617919922,64.98141488236479,61.09665638396255,64.98141488236479,4127400
2001-03-29,62.226722717285156,63.32151967282666,60.743453420813594,61.223750709925035,3472000
2001-03-30,60.10784149169922,63.19446237442134,60.10784149169922,62.08553999497843,2855900
2001-04-02,59.443843841552734,61.5910500953187,59.33083014988641,60.10778041932942,2939800
2001-04-03,57.430843353271484,59.966533448873825,57.197761987239275,59.40147562908318,3203600
2001-04-04,54.76096725463867,57.741637347505595,54.386618663705576,56.92936858840617,6130100
2001-04-05,60.74351119995117,60.74351119995117,56.434960901899316,56.50559181390807,5193500
2001-04-06,59.472103118896484,60.4326981245033,58.51150811328967,59.33084136639742,4452100
2001-04-09,59.33087158203125,61.626411256336034,58.34908735243204,60.566931406656906,2884500
2001-04-10,62.02189254760742,63.20144980826445,60.39736148153357,60.460927628367884,2955000
2001-04-11,64.48697662353516,64.94608001682055,63.2155992868313,64.62823837703982,3427000
2001-04-12,66.39404296875,66.39404296875,62.933075821344204,63.28623562436947,3024400
2001-04-16,64.8260269165039,66.57063759145214,64.8260269165039,66.39405765089127,2725300
2001-04-17,65.75835418701172,66.74720271236043,63.95724242646068,64.13382232781613,2838900
2001-04-18,70.38477325439453,72.3977837240862,67.17101582136922,67.27696487530936,5979300
